ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,760,0.939472440091225,2065.0270878757915,-0.03409728195381929,2.960038943532029e-06,0.8826084656909604,0.8824535955929274,5699.0243881856395,0.0,36.041812161753434,1.491488572324378e-08,0.03840823917133171,1.0790591834897674,0.12438556345273799,-3.3698990873514054,0.04580548484944335,-3.113908915181979,0.025540843549183352,10.920091439114325,-3.739698609263685e-17,1.0000000000000002,0.2140290912559579,0.14473684210526316,0.007894736842105263,0.1881578947368421,0.010526315789473684,84,Good,BTC-USD
XLM-USD,760,0.8453245714680535,2875.9105886832385,-0.10122962428929375,4.122370786610494e-06,0.714573631127648,0.7141970791898218,1897.6761486146775,1.4688310779268418e-208,67.70568378472508,1.985626541851317e-15,0.7031250396187235,0.4209382348938764,0.03439184346229468,-2.656650280250968,0.2155556041648553,-2.9000735825614874,0.04533944149055892,37.92207695310302,-5.609547913895528e-17,1.0,-0.6780719373793059,0.15394736842105264,0.031578947368421054,0.15,0.002631578947368421,53,Weak,BTC-USD
LEO-USD,760,0.936710393458058,53774.7332522016,1.0922078721028834,7.708146083851155e-05,0.8774263612123497,0.8772646545648726,5426.037673167056,0.0,197.73184169077345,1.1563149177589505e-43,1.0879034358158326,1.252518382904988,0.05181541544223043,-2.78444162135841,0.1706852564608532,-2.593377415051882,0.0943737607889627,26.530403486483152,-3.739698609263685e-17,0.9999999999999993,0.19089234514802633,0.1355263157894737,0.06710526315789474,0.10657894736842105,0.0013157894736842105,52,Weak,BTC-USD
XRP-USD,760,0.8957845918616921,23969.049910415426,-1.205990784632717,3.4357574092296843e-05,0.8024300350168183,0.80216938862502,3078.615550671,3.8712197085185294e-269,33.249149621241244,6.02613554207436e-08,-0.026489824663201492,-1.022144748923405,0.02396420236193479,-2.7041790531971057,0.19807923294994134,-2.4815990392419676,0.12001591047917304,49.850266806626735,-3.739698609263685e-17,0.9999999999999993,-0.16758001714171467,0.18552631578947368,0.005263157894736842,0.2026315789473684,0.010526315789473684,42,Weak,BTC-USD
LINK-USD,760,0.5716672089135829,65457.28637490289,8.803210109869843,9.382739720230479e-05,0.32680339774704603,0.3259152755804854,367.97122068536686,3.7105267690618405e-67,36.4627401413782,1.20841631681258e-08,0.41024585048754536,-0.6901203641324454,0.04314826837390717,-1.2960290759806306,0.8309306521590909,-2.9684331408843003,0.037949364506395945,31.30686411725694,0.0,0.9999999999999994,-0.6078097144811966,0.18026315789473685,0.014473684210526316,0.2026315789473684,0.0,34,Weak,BTC-USD
SOL-USD,760,0.7943414870832114,1073048.0285345507,32.59624772483264,0.0015381221735012826,0.6309783981015675,0.630491562215158,1296.0802925911853,2.9802296729124673e-166,25.49248432310794,2.913247377898672e-06,0.00423188400752677,-0.8951867329282526,0.029623760751108456,-1.5407196627064408,0.745249016340574,-2.647597423308566,0.08355335431977212,42.03954568436953,0.0,0.9999999999999996,-0.46891435827793077,0.15789473684210525,0.017105263157894738,0.21710526315789475,0.0,32,Weak,BTC-USD
BCH-USD,760,0.75276559802506,2278531.8415941824,145.72964929000707,0.0032660796678141207,0.5666560455700262,0.5660843516987466,991.187896245335,8.79986088689349e-140,268.52838056364203,4.895567504591694e-59,0.9719486975935754,2.193930572255642,0.040873206221754554,-2.0065621430239458,0.5251653055880355,-2.578165123192505,0.09759458616453576,34.22343574563113,3.739698609263685e-17,0.9999999999999997,0.5580818531028788,0.14078947368421052,0.02894736842105263,0.14868421052631578,0.0013157894736842105,28,Weak,BTC-USD
ADA-USD,760,0.7528988751432434,4349.313178557934,0.12568586922204508,6.234366833120651e-06,0.5668567161919612,0.5662852870576498,991.9982761730453,7.3817721358069285e-140,65.90936214980438,4.874879177345857e-15,0.7182635340976093,0.1698741114998037,0.0414769853026177,-1.475170259427022,0.7705895587792513,-2.4084028606249004,0.1393787953977254,35.43342525887508,0.0,1.0000000000000004,-1.3888359786652946,0.175,0.038157894736842106,0.17105263157894737,0.0,27,Weak,BTC-USD
BNB-USD,760,0.8727747836249211,4817951.6259170445,53.20320414087474,0.006906119791115155,0.7617358229315279,0.7614214902441024,2423.342698370334,2.66776882248311e-238,274.3031324500454,2.727919837912573e-60,1.0806330552877748,2.023562174430017,0.024664498574065784,-1.5088209193975348,0.7577941013627032,-1.099760868331087,0.7151672586901068,91.54494768893312,9.349246523159212e-17,0.9999999999999996,2.7212916547995287,0.08947368421052632,0.038157894736842106,0.1368421052631579,0.0,23,Weak,BTC-USD
DOGE-USD,760,0.7480070667450887,1741.647345394908,-0.01659259454711422,2.4965018611795507e-06,0.5595145719005913,0.5589334565600907,962.8287758135205,4.34173882333946e-137,711.4543920144785,3.2332680529814463e-155,1.751655305552821,3.229438591328635,0.017961726424984108,-1.1804663718990458,0.8629418519136042,-2.20205101814948,0.20550189794319196,86.21065612759124,6.544472566211448e-17,0.9999999999999989,-1.215743197625223,0.11315789473684211,0.07105263157894737,0.09210526315789473,0.0,18,Weak,BTC-USD
